"","df","date"
"1",function (x, df1, df2, ncp, log = FALSE) 
{
    if (missing(ncp)) 
        .Call(C_df, x, df1, df2, log)
"97",800,4,"Bakersfield, CA",2015-06-25 13:58:45,"Bakersfield, CA",2015-06-25 13:58:45
"98",801,-4,"Eugene, OR",2015-06-25 13:58:45,"Eugene, OR",2015-06-25 13:58:45
"99",803,-18,"Los Angeles, CA",2015-06-25 13:58:45,"Los Angeles, CA",2015-06-25 13:58:45
"100",807,-10,"San Francisco-Oakland-San Jose, CA",2015-06-25 13:58:45,"San Francisco-Oakland-San Jose, CA",2015-06-25 13:58:45
"101",810,0,"Yakima-Pasco-Richland-Kennewick, WA",2015-06-25 13:58:45,"Yakima-Pasco-Richland-Kennewick, WA",2015-06-25 13:58:45
"102",811,0,"Reno, NV",2015-06-25 13:58:45,"Reno, NV",2015-06-25 13:58:45
"103",813,0,"Medford-Klamath Falls, OR",2015-06-25 13:58:45,"Medford-Klamath Falls, OR",2015-06-25 13:58:45
"104",819,1,"Seattle-Tacoma, WA",2015-06-25 13:58:45,"Seattle-Tacoma, WA",2015-06-25 13:58:45
"105",820,4,"Portland, OR",2015-06-25 13:58:45,"Portland, OR",2015-06-25 13:58:45
"106",825,-2,"San Diego, CA",2015-06-25 13:58:45,"San Diego, CA",2015-06-25 13:58:45
"107",839,7,"Las Vegas, NV",2015-06-25 13:58:45,"Las Vegas, NV",2015-06-25 13:58:45
"108",855,8,"Santa Barbara-Santa Maria-San Luis Obispo, CA",2015-06-25 13:58:45,"Santa Barbara-Santa Maria-San Luis Obispo, CA",2015-06-25 13:58:45
"109",862,1,"Sacramento-Stockton-Modesto, CA",2015-06-25 13:58:45,"Sacramento-Stockton-Modesto, CA",2015-06-25 13:58:45
"110",866,0,"Fresno-Visalia, CA",2015-06-25 13:58:45,"Fresno-Visalia, CA",2015-06-25 13:58:45
"111",868,-1,"Chico-Redding, CA",2015-06-25 13:58:45,"Chico-Redding, CA",2015-06-25 13:58:45
"112",881,2,"Spokane, WA",2015-06-25 13:58:45,"Spokane, WA",2015-06-25 13:58:45
"","DMA","scores","Region","date"
"1",1000,-100,NA,2015-06-25 13:58:45
"2",1000,100,NA,2015-06-25 13:58:45
"3",500,13,"Portland-Auburn, ME",2015-06-25 13:58:45
"4",501,239,"New York, NY",2015-06-25 13:58:45
"5",502,11,"Binghamton, NY",2015-06-25 13:58:45
"6",503,18,"Macon, GA",2015-06-25 13:58:45
"7",504,44,"Philadelphia, PA",2015-06-25 13:58:45
"8",505,54,"Detroit, MI",2015-06-25 13:58:45
"9",506,78,"Boston, MA-Manchester, NH",2015-06-25 13:58:45
"10",507,34,"Savannah, GA",2015-06-25 13:58:45
"11",508,-18,"Pittsburgh, PA",2015-06-25 13:58:45
"12",509,-5,"Ft. Wayne, IN",2015-06-25 13:58:45
"13",510,42,"Cleveland-Akron (Canton), OH",2015-06-25 13:58:45
"14",511,76,"Washington, DC (Hagerstown, MD)",2015-06-25 13:58:45
"15",512,80,"Baltimore, MD",2015-06-25 13:58:45
"16",513,17,"Flint-Saginaw-Bay City, MI",2015-06-25 13:58:45
"17",514,10,"Buffalo, NY",2015-06-25 13:58:45
"18",515,34,"Cincinnati, OH",2015-06-25 13:58:45
"19",516,14,"Erie, PA",2015-06-25 13:58:45
"20",517,78,"Charlotte, NC",2015-06-25 13:58:45
"21",518,0,"Greensboro-High Point-Winston Salem, NC",2015-06-25 13:58:45
"22",519,1,"Charleston, SC",2015-06-25 13:58:45
"23",520,-7,"Augusta, GA",2015-06-25 13:58:45
"24",521,16,"Providence, RI-New Bedford, MA",2015-06-25 13:58:45
"25",522,19,"Columbus, GA",2015-06-25 13:58:45
"26",523,13,"Burlington, VT-Plattsburgh, NY",2015-06-25 13:58:45
"27",524,-3,"Atlanta, GA",2015-06-25 13:58:45
"28",525,-5,"Albany, GA",2015-06-25 13:58:45
"29",526,2,"Utica, NY",2015-06-25 13:58:45
"30",527,123,"Indianapolis, IN",2015-06-25 13:58:45
"31",528,95,"Miami-Ft. Lauderdale, FL",2015-06-25 13:58:45
"32",529,16,"Louisville, KY",2015-06-25 13:58:45
"33",530,16,"Tallahassee, FL-Thomasville, GA",2015-06-25 13:58:45
"34",531,10,"Tri-Cities, TN-VA",2015-06-25 13:58:45
"35",532,-11,"Albany-Schenectady-Troy, NY",2015-06-25 13:58:45
"36",533,25,"Hartford & New Haven, CT",2015-06-25 13:58:45
"37",534,87,"Orlando-Daytona Beach-Melbourne, FL",2015-06-25 13:58:45
"38",535,8,"Columbus, OH",2015-06-25 13:58:45
"39",536,-14,"Youngstown, OH",2015-06-25 13:58:45
"40",537,-6,"Bangor, ME",2015-06-25 13:58:45
"41",538,10,"Rochester, NY",2015-06-25 13:58:45
"42",539,42,"Tampa-St Petersburg (Sarasota), FL",2015-06-25 13:58:45
"43",540,0,"Traverse City-Cadillac, MI",2015-06-25 13:58:45
"44",541,11,"Lexington, KY",2015-06-25 13:58:45
"45",542,29,"Dayton, OH",2015-06-25 13:58:45
"46",543,-1,"Springfield-Holyoke, MA",2015-06-25 13:58:45
"47",544,95,"Norfolk-Portsmouth-Newport News,VA",2015-06-25 13:58:45
"48",545,-2,"Greenville-New Bern-Washington, NC",2015-06-25 13:58:45
"49",546,-4,"Columbia, SC",2015-06-25 13:58:45
"50",547,23,"Toledo, OH",2015-06-25 13:58:45
"51",548,14,"West Palm Beach-Ft. Pierce, FL",2015-06-25 13:58:45
"52",549,8,"Watertown, NY",2015-06-25 13:58:45
"53",550,4,"Wilmington, NC",2015-06-25 13:58:45
"54",551,-7,"Lansing, MI",2015-06-25 13:58:45
"55",552,0,"Presque Isle, ME",2015-06-25 13:58:45
"56",553,-5,"Marquette, MI",2015-06-25 13:58:45
"57",554,-1,"Wheeling, WV-Steubenville, OH",2015-06-25 13:58:45
"58",555,16,"Syracuse, NY",2015-06-25 13:58:45
"59",556,-8,"Richmond-Petersburg, VA",2015-06-25 13:58:45
"60",557,-19,"Knoxville, TN",2015-06-25 13:58:45
"61",558,9,"Lima, OH",2015-06-25 13:58:45
"62",559,0,"Bluefield-Beckley-Oak Hill, WV",2015-06-25 13:58:45
"63",560,60,"Raleigh-Durham (Fayetteville), NC",2015-06-25 13:58:45
"64",561,1,"Jacksonville, FL",2015-06-25 13:58:45
"65",563,-16,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-25 13:58:45
"66",564,14,"Charleston-Huntington, WV",2015-06-25 13:58:45
"67",565,-6,"Elmira, NY",2015-06-25 13:58:45
"68",566,25,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-25 13:58:45
"69",567,21,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-25 13:58:45
"70",569,3,"Harrisonburg, VA",2015-06-25 13:58:45
"71",570,-2,"Florence-Myrtle Beach, SC",2015-06-25 13:58:45
"72",571,2,"Ft. Myers-Naples, FL",2015-06-25 13:58:45
"73",573,-2,"Roanoke-Lynchburg, VA",2015-06-25 13:58:45
"74",574,8,"Johnstown-Altoona, PA",2015-06-25 13:58:45
"75",575,-8,"Chattanooga, TN",2015-06-25 13:58:45
"76",576,18,"Salisbury, MD",2015-06-25 13:58:45
"77",577,8,"Wilkes Barre-Scranton, PA",2015-06-25 13:58:45
"78",581,1,"Terre Haute, IN",2015-06-25 13:58:45
"79",582,5,"Lafayette, IN",2015-06-25 13:58:45
"80",583,3,"Alpena, MI",2015-06-25 13:58:45
"81",584,0,"Charlottesville, VA",2015-06-25 13:58:45
"82",588,26,"South Bend-Elkhart, IN",2015-06-25 13:58:45
"83",592,4,"Gainesville, FL",2015-06-25 13:58:45
"84",596,2,"Zanesville, OH",2015-06-25 13:58:45
"85",597,3,"Parkersburg, WV",2015-06-25 13:58:45
"86",598,10,"Clarksburg-Weston, WV",2015-06-25 13:58:45
"87",600,48,"Corpus Christi, TX",2015-06-25 13:58:45
"88",602,375,"Chicago, IL",2015-06-25 13:58:45
"89",603,-1,"Joplin, MO-Pittsburg, KS",2015-06-25 13:58:45
"90",604,18,"Columbia-Jefferson City, MO",2015-06-25 13:58:45
"91",605,12,"Topeka, KS",2015-06-25 13:58:45
"92",606,-1,"Dothan, AL",2015-06-25 13:58:45
"93",609,-10,"St. Louis, MO",2015-06-25 13:58:45
"94",610,31,"Rockford, IL",2015-06-25 13:58:45
"95",611,1,"Rochester, MN-Mason City, IA-Austin, MN",2015-06-25 13:58:45
"96",612,-3,"Shreveport, LA",2015-06-25 13:58:45
"97",613,11,"Minneapolis-St. Paul, MN",2015-06-25 13:58:45
"98",616,56,"Kansas City, MO",2015-06-25 13:58:45
"99",617,51,"Milwaukee, WI",2015-06-25 13:58:45
"100",618,199,"Houston, TX",2015-06-25 13:58:45
"101",619,-4,"Springfield, MO",2015-06-25 13:58:45
"102",622,59,"New Orleans, LA",2015-06-25 13:58:45
"103",623,172,"Dallas-Ft. Worth, TX",2015-06-25 13:58:45
"104",624,0,"Sioux City, IA",2015-06-25 13:58:45
"105",625,50,"Waco-Temple-Bryan, TX",2015-06-25 13:58:45
"106",626,4,"Victoria, TX",2015-06-25 13:58:45
"107",627,3,"Wichita Falls, TX & Lawton, OK",2015-06-25 13:58:45
"108",628,13,"Monroe, LA-El Dorado, AR",2015-06-25 13:58:45
"109",630,23,"Birmingham, AL",2015-06-25 13:58:45
"110",632,5,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL",2015-06-25 13:58:45
"111",633,15,"Odessa-Midland, TX",2015-06-25 13:58:45
"112",634,-6,"Amarillo, TX",2015-06-25 13:58:45
"113",635,62,"Austin, TX",2015-06-25 13:58:45
"114",636,14,"Harlingen-Weslaco-Brownsville-McAllen, TX",2015-06-25 13:58:45
"115",637,21,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA",2015-06-25 13:58:45
"116",639,-2,"Jackson, TN",2015-06-25 13:58:45
"117",640,37,"Memphis, TN",2015-06-25 13:58:45
"118",641,72,"San Antonio, TX",2015-06-25 13:58:45
"119",642,1,"Lafayette, LA",2015-06-25 13:58:45
"120",643,9,"Lake Charles, LA",2015-06-25 13:58:45
"121",644,4,"Alexandria, LA",2015-06-25 13:58:45
"122",648,44,"Champaign & Springfield-Decatur,IL",2015-06-25 13:58:45
"123",649,-4,"Evansville, IN",2015-06-25 13:58:45
"124",650,7,"Oklahoma City, OK",2015-06-25 13:58:45
"125",651,-2,"Lubbock, TX",2015-06-25 13:58:45
"126",652,19,"Omaha, NE",2015-06-25 13:58:45
"127",656,-1,"Panama City, FL",2015-06-25 13:58:45
"128",657,10,"Sherman, TX-Ada, OK",2015-06-25 13:58:45
"129",658,8,"Green Bay-Appleton, WI",2015-06-25 13:58:45
"130",659,23,"Nashville, TN",2015-06-25 13:58:45
"131",661,4,"San Angelo, TX",2015-06-25 13:58:45
"132",662,9,"Abilene-Sweetwater, TX",2015-06-25 13:58:45
"133",669,11,"Madison, WI",2015-06-25 13:58:45
"134",670,2,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",2015-06-25 13:58:45
"135",671,8,"Tulsa, OK",2015-06-25 13:58:45
"136",673,1,"Columbus-Tupelo-West Point, MS",2015-06-25 13:58:45
"137",675,10,"Peoria-Bloomington, IL",2015-06-25 13:58:45
"138",676,15,"Duluth, MN-Superior, WI",2015-06-25 13:58:45
"139",678,-4,"Wichita-Hutchinson, KS",2015-06-25 13:58:45
"140",679,34,"Des Moines-Ames, IA",2015-06-25 13:58:45
"141",682,-20,"Davenport,IA-Rock Island-Moline,IL",2015-06-25 13:58:45
"142",686,16,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2015-06-25 13:58:45
"143",687,11,"Minot-Bismarck-Dickinson(Williston), ND",2015-06-25 13:58:45
"144",691,3,"Huntsville-Decatur (Florence), AL",2015-06-25 13:58:45
"145",692,2,"Beaumont-Port Arthur, TX",2015-06-25 13:58:45
"146",693,34,"Little Rock-Pine Bluff, AR",2015-06-25 13:58:45
"147",698,4,"Montgomery (Selma), AL",2015-06-25 13:58:45
"148",702,5,"La Crosse-Eau Claire, WI",2015-06-25 13:58:45
"149",705,1,"Wausau-Rhinelander, WI",2015-06-25 13:58:45
"150",709,10,"Tyler-Longview(Lufkin & Nacogdoches), TX",2015-06-25 13:58:45
"151",710,8,"Hattiesburg-Laurel, MS",2015-06-25 13:58:45
"152",716,48,"Baton Rouge, LA",2015-06-25 13:58:45
"153",717,3,"Quincy, IL-Hannibal, MO-Keokuk, IA",2015-06-25 13:58:45
"154",718,10,"Jackson, MS",2015-06-25 13:58:45
"155",722,3,"Lincoln & Hastings-Kearney, NE",2015-06-25 13:58:45
"156",724,13,"Fargo-Valley City, ND",2015-06-25 13:58:45
"157",725,-2,"Sioux Falls(Mitchell), SD",2015-06-25 13:58:45
"158",734,1,"Jonesboro, AR",2015-06-25 13:58:45
"159",736,-3,"Bowling Green, KY",2015-06-25 13:58:45
"160",737,1,"Mankato, MN",2015-06-25 13:58:45
"161",746,16,"Biloxi-Gulfport, MS",2015-06-25 13:58:45
"162",749,0,"Laredo, TX",2015-06-25 13:58:45
"163",751,49,"Denver, CO",2015-06-25 13:58:45
"164",752,25,"Colorado Springs-Pueblo, CO",2015-06-25 13:58:45
"165",753,142,"Phoenix, AZ",2015-06-25 13:58:45
"166",754,1,"Butte-Bozeman, MT",2015-06-25 13:58:45
"167",756,-1,"Billings, MT",2015-06-25 13:58:45
"168",757,-11,"Boise, ID",2015-06-25 13:58:45
"169",758,0,"Idaho Falls-Pocatello, ID",2015-06-25 13:58:45
"170",759,-1,"Cheyenne, WY-Scottsbluff, NE",2015-06-25 13:58:45
"171",760,0,"Twin Falls, ID",2015-06-25 13:58:45
"172",762,-8,"Missoula, MT",2015-06-25 13:58:45
"173",764,-5,"Rapid City, SD",2015-06-25 13:58:45
"174",765,-2,"El Paso, TX",2015-06-25 13:58:45
"175",766,0,"Helena, MT",2015-06-25 13:58:45
"176",767,1,"Casper-Riverton, WY",2015-06-25 13:58:45
"177",770,62,"Salt Lake City, UT",2015-06-25 13:58:45
"178",771,8,"Yuma, AZ-El Centro, CA",2015-06-25 13:58:45
"179",773,-6,"Grand Junction-Montrose, CO",2015-06-25 13:58:45
"180",789,-7,"Tucson (Sierra Vista), AZ",2015-06-25 13:58:45
"181",790,-45,"Albuquerque-Santa Fe, NM",2015-06-25 13:58:45
"182",798,0,"Glendive, MT",2015-06-25 13:58:45
"183",800,46,"Bakersfield, CA",2015-06-25 13:58:45
"184",801,8,"Eugene, OR",2015-06-25 13:58:45
"185",802,-2,"Eureka, CA",2015-06-25 13:58:45
"186",803,521,"Los Angeles, CA",2015-06-25 13:58:45
"187",804,41,"Palm Springs, CA",2015-06-25 13:58:45
"188",807,183,"San Francisco-Oakland-San Jose, CA",2015-06-25 13:58:45
"189",810,21,"Yakima-Pasco-Richland-Kennewick, WA",2015-06-25 13:58:45
"190",811,-11,"Reno, NV",2015-06-25 13:58:45
"191",813,22,"Medford-Klamath Falls, OR",2015-06-25 13:58:45
"192",819,89,"Seattle-Tacoma, WA",2015-06-25 13:58:45
"193",820,58,"Portland, OR",2015-06-25 13:58:45
"194",821,0,"Bend, OR",2015-06-25 13:58:45
"195",825,61,"San Diego, CA",2015-06-25 13:58:45
"196",828,7,"Monterey-Salinas, CA",2015-06-25 13:58:45
"197",839,52,"Las Vegas, NV",2015-06-25 13:58:45
"198",855,-3,"Santa Barbara-Santa Maria-San Luis Obispo, CA",2015-06-25 13:58:45
"199",862,68,"Sacramento-Stockton-Modesto, CA",2015-06-25 13:58:45
"200",866,20,"Fresno-Visalia, CA",2015-06-25 13:58:45
"201",868,3,"Chico-Redding, CA",2015-06-25 13:58:45
"202",881,-5,"Spokane, WA",2015-06-25 13:58:45
"","DMA","scores","Region","date"
"1",500,13,"Portland-Auburn, ME",2015-06-25 13:58:45
"2",501,239,"New York, NY",2015-06-25 13:58:45
"3",502,11,"Binghamton, NY",2015-06-25 13:58:45
"4",503,18,"Macon, GA",2015-06-25 13:58:45
"5",504,44,"Philadelphia, PA",2015-06-25 13:58:45
"6",505,54,"Detroit, MI",2015-06-25 13:58:45
"7",506,78,"Boston, MA-Manchester, NH",2015-06-25 13:58:45
"8",507,34,"Savannah, GA",2015-06-25 13:58:45
"9",508,-18,"Pittsburgh, PA",2015-06-25 13:58:45
"10",509,-5,"Ft. Wayne, IN",2015-06-25 13:58:45
"11",510,42,"Cleveland-Akron (Canton), OH",2015-06-25 13:58:45
"12",511,76,"Washington, DC (Hagerstown, MD)",2015-06-25 13:58:45
"13",512,80,"Baltimore, MD",2015-06-25 13:58:45
"14",513,17,"Flint-Saginaw-Bay City, MI",2015-06-25 13:58:45
"15",514,10,"Buffalo, NY",2015-06-25 13:58:45
"16",515,34,"Cincinnati, OH",2015-06-25 13:58:45
"17",516,14,"Erie, PA",2015-06-25 13:58:45
"18",517,78,"Charlotte, NC",2015-06-25 13:58:45
"19",518,0,"Greensboro-High Point-Winston Salem, NC",2015-06-25 13:58:45
"20",519,1,"Charleston, SC",2015-06-25 13:58:45
"21",520,-7,"Augusta, GA",2015-06-25 13:58:45
"22",521,16,"Providence, RI-New Bedford, MA",2015-06-25 13:58:45
"23",522,19,"Columbus, GA",2015-06-25 13:58:45
"24",523,13,"Burlington, VT-Plattsburgh, NY",2015-06-25 13:58:45
"25",524,-3,"Atlanta, GA",2015-06-25 13:58:45
"26",525,-5,"Albany, GA",2015-06-25 13:58:45
"27",526,2,"Utica, NY",2015-06-25 13:58:45
"28",527,123,"Indianapolis, IN",2015-06-25 13:58:45
"29",528,95,"Miami-Ft. Lauderdale, FL",2015-06-25 13:58:45
"30",529,16,"Louisville, KY",2015-06-25 13:58:45
"31",530,16,"Tallahassee, FL-Thomasville, GA",2015-06-25 13:58:45
"32",531,10,"Tri-Cities, TN-VA",2015-06-25 13:58:45
"33",532,-11,"Albany-Schenectady-Troy, NY",2015-06-25 13:58:45
"34",533,25,"Hartford & New Haven, CT",2015-06-25 13:58:45
"35",534,87,"Orlando-Daytona Beach-Melbourne, FL",2015-06-25 13:58:45
"36",535,8,"Columbus, OH",2015-06-25 13:58:45
"37",536,-14,"Youngstown, OH",2015-06-25 13:58:45
"38",537,-6,"Bangor, ME",2015-06-25 13:58:45
"39",538,10,"Rochester, NY",2015-06-25 13:58:45
"40",539,42,"Tampa-St Petersburg (Sarasota), FL",2015-06-25 13:58:45
"41",540,0,"Traverse City-Cadillac, MI",2015-06-25 13:58:45
"42",541,11,"Lexington, KY",2015-06-25 13:58:45
"43",542,29,"Dayton, OH",2015-06-25 13:58:45
"44",543,-1,"Springfield-Holyoke, MA",2015-06-25 13:58:45
"45",544,95,"Norfolk-Portsmouth-Newport News,VA",2015-06-25 13:58:45
"46",545,-2,"Greenville-New Bern-Washington, NC",2015-06-25 13:58:45
"47",546,-4,"Columbia, SC",2015-06-25 13:58:45
"48",547,23,"Toledo, OH",2015-06-25 13:58:45
"49",548,14,"West Palm Beach-Ft. Pierce, FL",2015-06-25 13:58:45
"50",549,8,"Watertown, NY",2015-06-25 13:58:45
"51",550,4,"Wilmington, NC",2015-06-25 13:58:45
"52",551,-7,"Lansing, MI",2015-06-25 13:58:45
"53",552,0,"Presque Isle, ME",2015-06-25 13:58:45
"54",553,-5,"Marquette, MI",2015-06-25 13:58:45
"55",554,-1,"Wheeling, WV-Steubenville, OH",2015-06-25 13:58:45
"56",555,16,"Syracuse, NY",2015-06-25 13:58:45
"57",556,-8,"Richmond-Petersburg, VA",2015-06-25 13:58:45
"58",557,-19,"Knoxville, TN",2015-06-25 13:58:45
"59",558,9,"Lima, OH",2015-06-25 13:58:45
"60",559,0,"Bluefield-Beckley-Oak Hill, WV",2015-06-25 13:58:45
"61",560,60,"Raleigh-Durham (Fayetteville), NC",2015-06-25 13:58:45
"62",561,1,"Jacksonville, FL",2015-06-25 13:58:45
"63",563,-16,"Grand Rapids-Kalamazoo-Battle Creek, MI",2015-06-25 13:58:45
"64",564,14,"Charleston-Huntington, WV",2015-06-25 13:58:45
"65",565,-6,"Elmira, NY",2015-06-25 13:58:45
"66",566,25,"Harrisburg-Lancaster-Lebanon-York, PA",2015-06-25 13:58:45
"67",567,21,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",2015-06-25 13:58:45
"68",569,3,"Harrisonburg, VA",2015-06-25 13:58:45
"69",570,-2,"Florence-Myrtle Beach, SC",2015-06-25 13:58:45
"70",571,2,"Ft. Myers-Naples, FL",2015-06-25 13:58:45
"71",573,-2,"Roanoke-Lynchburg, VA",2015-06-25 13:58:45
"72",574,8,"Johnstown-Altoona, PA",2015-06-25 13:58:45
"73",575,-8,"Chattanooga, TN",2015-06-25 13:58:45
"74",576,18,"Salisbury, MD",2015-06-25 13:58:45
"75",577,8,"Wilkes Barre-Scranton, PA",2015-06-25 13:58:45
"76",581,1,"Terre Haute, IN",2015-06-25 13:58:45
"77",582,5,"Lafayette, IN",2015-06-25 13:58:45
"78",583,3,"Alpena, MI",2015-06-25 13:58:45
"79",584,0,"Charlottesville, VA",2015-06-25 13:58:45
"80",588,26,"South Bend-Elkhart, IN",2015-06-25 13:58:45
"81",592,4,"Gainesville, FL",2015-06-25 13:58:45
"82",596,2,"Zanesville, OH",2015-06-25 13:58:45
"83",597,3,"Parkersburg, WV",2015-06-25 13:58:45
"84",598,10,"Clarksburg-Weston, WV",2015-06-25 13:58:45
"85",600,48,"Corpus Christi, TX",2015-06-25 13:58:45
"86",602,375,"Chicago, IL",2015-06-25 13:58:45
"87",603,-1,"Joplin, MO-Pittsburg, KS",2015-06-25 13:58:45
"88",604,18,"Columbia-Jefferson City, MO",2015-06-25 13:58:45
"89",605,12,"Topeka, KS",2015-06-25 13:58:45
"90",606,-1,"Dothan, AL",2015-06-25 13:58:45
"91",609,-10,"St. Louis, MO",2015-06-25 13:58:45
"92",610,31,"Rockford, IL",2015-06-25 13:58:45
"93",611,1,"Rochester, MN-Mason City, IA-Austin, MN",2015-06-25 13:58:45
"94",612,-3,"Shreveport, LA",2015-06-25 13:58:45
"95",613,11,"Minneapolis-St. Paul, MN",2015-06-25 13:58:45
"96",616,56,"Kansas City, MO",2015-06-25 13:58:45
"97",617,51,"Milwaukee, WI",2015-06-25 13:58:45
"98",618,199,"Houston, TX",2015-06-25 13:58:45
"99",619,-4,"Springfield, MO",2015-06-25 13:58:45
"100",622,59,"New Orleans, LA",2015-06-25 13:58:45
"101",623,172,"Dallas-Ft. Worth, TX",2015-06-25 13:58:45
"102",624,0,"Sioux City, IA",2015-06-25 13:58:45
"103",625,50,"Waco-Temple-Bryan, TX",2015-06-25 13:58:45
"104",626,4,"Victoria, TX",2015-06-25 13:58:45
"105",627,3,"Wichita Falls, TX & Lawton, OK",2015-06-25 13:58:45
"106",628,13,"Monroe, LA-El Dorado, AR",2015-06-25 13:58:45
"107",630,23,"Birmingham, AL",2015-06-25 13:58:45
"108",632,5,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL",2015-06-25 13:58:45
"109",633,15,"Odessa-Midland, TX",2015-06-25 13:58:45
"110",634,-6,"Amarillo, TX",2015-06-25 13:58:45
"111",635,62,"Austin, TX",2015-06-25 13:58:45
"112",636,14,"Harlingen-Weslaco-Brownsville-McAllen, TX",2015-06-25 13:58:45
"113",637,21,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA",2015-06-25 13:58:45
"114",639,-2,"Jackson, TN",2015-06-25 13:58:45
"115",640,37,"Memphis, TN",2015-06-25 13:58:45
"116",641,72,"San Antonio, TX",2015-06-25 13:58:45
"117",642,1,"Lafayette, LA",2015-06-25 13:58:45
"118",643,9,"Lake Charles, LA",2015-06-25 13:58:45
"119",644,4,"Alexandria, LA",2015-06-25 13:58:45
"120",648,44,"Champaign & Springfield-Decatur,IL",2015-06-25 13:58:45
"121",649,-4,"Evansville, IN",2015-06-25 13:58:45
"122",650,7,"Oklahoma City, OK",2015-06-25 13:58:45
"123",651,-2,"Lubbock, TX",2015-06-25 13:58:45
"124",652,19,"Omaha, NE",2015-06-25 13:58:45
"125",656,-1,"Panama City, FL",2015-06-25 13:58:45
"126",657,10,"Sherman, TX-Ada, OK",2015-06-25 13:58:45
"127",658,8,"Green Bay-Appleton, WI",2015-06-25 13:58:45
"128",659,23,"Nashville, TN",2015-06-25 13:58:45
"129",661,4,"San Angelo, TX",2015-06-25 13:58:45
"130",662,9,"Abilene-Sweetwater, TX",2015-06-25 13:58:45
"131",669,11,"Madison, WI",2015-06-25 13:58:45
"132",670,2,"Ft. Smith-Fayetteville-Springdale-Rogers, AR",2015-06-25 13:58:45
"133",671,8,"Tulsa, OK",2015-06-25 13:58:45
"134",673,1,"Columbus-Tupelo-West Point, MS",2015-06-25 13:58:45
"135",675,10,"Peoria-Bloomington, IL",2015-06-25 13:58:45
"136",676,15,"Duluth, MN-Superior, WI",2015-06-25 13:58:45
"137",678,-4,"Wichita-Hutchinson, KS",2015-06-25 13:58:45
"138",679,34,"Des Moines-Ames, IA",2015-06-25 13:58:45
"139",682,-20,"Davenport,IA-Rock Island-Moline,IL",2015-06-25 13:58:45
"140",686,16,"Mobile, AL-Pensacola (Ft. Walton Beach), FL",2015-06-25 13:58:45
"141",687,11,"Minot-Bismarck-Dickinson(Williston), ND",2015-06-25 13:58:45
"142",691,3,"Huntsville-Decatur (Florence), AL",2015-06-25 13:58:45
"143",692,2,"Beaumont-Port Arthur, TX",2015-06-25 13:58:45
"144",693,34,"Little Rock-Pine Bluff, AR",2015-06-25 13:58:45
"145",698,4,"Montgomery (Selma), AL",2015-06-25 13:58:45
"146",702,5,"La Crosse-Eau Claire, WI",2015-06-25 13:58:45
"147",705,1,"Wausau-Rhinelander, WI",2015-06-25 13:58:45
"148",709,10,"Tyler-Longview(Lufkin & Nacogdoches), TX",2015-06-25 13:58:45
"149",710,8,"Hattiesburg-Laurel, MS",2015-06-25 13:58:45
"150",716,48,"Baton Rouge, LA",2015-06-25 13:58:45
"151",717,3,"Quincy, IL-Hannibal, MO-Keokuk, IA",2015-06-25 13:58:45
"152",718,10,"Jackson, MS",2015-06-25 13:58:45
"153",722,3,"Lincoln & Hastings-Kearney, NE",2015-06-25 13:58:45
"154",724,13,"Fargo-Valley City, ND",2015-06-25 13:58:45
"155",725,-2,"Sioux Falls(Mitchell), SD",2015-06-25 13:58:45
"156",734,1,"Jonesboro, AR",2015-06-25 13:58:45
"157",736,-3,"Bowling Green, KY",2015-06-25 13:58:45
"158",737,1,"Mankato, MN",2015-06-25 13:58:45
"159",746,16,"Biloxi-Gulfport, MS",2015-06-25 13:58:45
"160",749,0,"Laredo, TX",2015-06-25 13:58:45
"161",751,49,"Denver, CO",2015-06-25 13:58:45
"162",752,25,"Colorado Springs-Pueblo, CO",2015-06-25 13:58:45
"163",753,142,"Phoenix, AZ",2015-06-25 13:58:45
"164",754,1,"Butte-Bozeman, MT",2015-06-25 13:58:45
"165",756,-1,"Billings, MT",2015-06-25 13:58:45
"166",757,-11,"Boise, ID",2015-06-25 13:58:45
"167",758,0,"Idaho Falls-Pocatello, ID",2015-06-25 13:58:45
"168",759,-1,"Cheyenne, WY-Scottsbluff, NE",2015-06-25 13:58:45
"169",760,0,"Twin Falls, ID",2015-06-25 13:58:45
"170",762,-8,"Missoula, MT",2015-06-25 13:58:45
"171",764,-5,"Rapid City, SD",2015-06-25 13:58:45
"172",765,-2,"El Paso, TX",2015-06-25 13:58:45
"173",766,0,"Helena, MT",2015-06-25 13:58:45
"174",767,1,"Casper-Riverton, WY",2015-06-25 13:58:45
"175",770,62,"Salt Lake City, UT",2015-06-25 13:58:45
"176",771,8,"Yuma, AZ-El Centro, CA",2015-06-25 13:58:45
"177",773,-6,"Grand Junction-Montrose, CO",2015-06-25 13:58:45
